"","Sample_ID","Accession","Preferred_date","Region_std"
"386","R7-0205","OR971583",NA,"Region VII (Central Visayas)"
"387","R7-0203","OR971582",NA,"Region VII (Central Visayas)"
"388","R7-0201","OR971581",NA,"Region VII (Central Visayas)"
"389","R7-0185","OR971580",NA,"Region VII (Central Visayas)"
"390","R7-0106","OR971579",NA,"Region VII (Central Visayas)"
"391","R7-0095","OR971578",NA,"Region VII (Central Visayas)"
"392","R7-2022-0010","OR971577","2022-02-28","Region VII (Central Visayas)"
"393","R7-2022-0009","OR971576","2022-02-21","Region VII (Central Visayas)"
"394","R7-2022-0008","OR971575","2022-02-15","Region VII (Central Visayas)"
"395","R7-2022-0007","OR971574","2022-02-14","Region VII (Central Visayas)"
"396","R7-2022-0004","OR971573","2022-08-02","Region VII (Central Visayas)"
"397","R7-2022-0003","OR971572","2022-01-26","Region VII (Central Visayas)"
"398","R7-2022-0001","OR971571","2022-07-01","Region VII (Central Visayas)"
"399","R7-2021-0168","OR971570","2021-11-22","Region VII (Central Visayas)"
"400","R7-2021-0167","OR971569","2021-11-22","Region VII (Central Visayas)"
"401","R7-2021-0163","OR971568","2021-12-11","Region VII (Central Visayas)"
"402","R7-2021-0162","OR971567","2021-10-11","Region VII (Central Visayas)"
"403","R7-2021-0161","OR971566","2021-09-11","Region VII (Central Visayas)"
"404","R7-2021-0160","OR971565","2021-09-11","Region VII (Central Visayas)"
"405","R7-2021-0159","OR971564","2021-09-11","Region VII (Central Visayas)"
"406","R7-2021-0155","OR971563","2021-10-26","Region VII (Central Visayas)"
"407","R7-2021-0153","OR971562","2021-10-21","Region VII (Central Visayas)"
"408","R7-2021-0151","OR971561","2021-10-18","Region VII (Central Visayas)"
"409","R7-2021-0150","OR971560","2021-10-13","Region VII (Central Visayas)"
"410","R7-2021-0149","OR971559","2021-10-13","Region VII (Central Visayas)"
"411","R6-2021-5964","OR971558","2021-09-12","Region VI (Western Visayas)"
"412","R6-2021-5961","OR971557","2021-09-12","Region VI (Western Visayas)"
"413","R6-2021-5932","OR971556","2021-07-12","Region VI (Western Visayas)"
"414","R6-2021-4965","OR971555","2021-10-27","Region VI (Western Visayas)"
"415","R6-2021-4798","OR971554","2021-10-29","Region VI (Western Visayas)"
"416","R6-2021-4770","OR971553","2021-10-27","Region VI (Western Visayas)"
"417","R6-2021-4769","OR971552","2021-10-26","Region VI (Western Visayas)"
"418","R6-2021-4768","OR971551","2021-10-25","Region VI (Western Visayas)"
"419","R6-2021-4767","OR971550","2021-10-25","Region VI (Western Visayas)"
"420","R6-2021-4711","OR971549","2021-10-22","Region VI (Western Visayas)"
"421","R6-2021-4703","OR971548","2021-10-19","Region VI (Western Visayas)"
"422","R6-2021-4702","OR971547","2021-10-19","Region VI (Western Visayas)"
"423","R6-2021-4600","OR971546","2021-10-13","Region VI (Western Visayas)"
"424","R6-2021-4599","OR971545","2021-10-12","Region VI (Western Visayas)"
"425","R4B-2022-00007","OR971494","2022-02-16","Mimaropa Region"
"426","R4B-2022-00006","OR971493","2022-02-09","Mimaropa Region"
"427","R4B-2022-00005","OR971492","2022-09-02","Mimaropa Region"
"428","R4B-2022-00004","OR971491","2022-02-04","Mimaropa Region"
"429","R4B-2022-00002","OR971490","2022-01-14","Mimaropa Region"
"430","R4B-2022-00001","OR971489","2022-01-05","Mimaropa Region"
"431","R4B-2021-070","OR971488","2021-04-23","Mimaropa Region"
"432","R4B-2021-067","OR971487","2021-04-14","Mimaropa Region"
"433","R4B-2021-061","OR971486","2021-10-03","Mimaropa Region"
"434","R4B-2021-060","OR971485","2021-05-03","Mimaropa Region"
"435","R4B-2021-058","OR971484","2021-09-02","Mimaropa Region"
"436","R4B-2019-5816","OR971483","2019-08-16","Mimaropa Region"
"437","R4A-2022-577","OR971482","2022-03-24","Region IV-A (Calabarzon)"
"438","R4A-2022-408","OR971481","2022-10-03","Region IV-A (Calabarzon)"
"439","R4A-2022-261","OR971480","2022-02-24","Region IV-A (Calabarzon)"
"440","R4A-2022-252","OR971479","2022-02-22","Region IV-A (Calabarzon)"
"441","R4A-2022-234","OR971478","2022-02-17","Region IV-A (Calabarzon)"
"442","R4A-2022-210","OR971477","2022-02-15","Region IV-A (Calabarzon)"
"443","R4A-2022-203","OR971476","2022-02-14","Region IV-A (Calabarzon)"
"444","R4A-2022-171","OR971475","2022-07-02","Region IV-A (Calabarzon)"
"445","R4A-2022-104","OR971474","2022-01-25","Region IV-A (Calabarzon)"
"446","R4A-2022-99","OR971473","2022-01-25","Region IV-A (Calabarzon)"
"447","R4A-2022-98","OR971472","2022-01-24","Region IV-A (Calabarzon)"
"448","R4A-2022-93","OR971471","2022-01-21","Region IV-A (Calabarzon)"
"449","R4A-2022-40","OR971470","2022-11-01","Region IV-A (Calabarzon)"
"450","R4A-2021-4446","OR971469","2021-01-12","Region IV-A (Calabarzon)"
"451","R4A-2021-4119","OR971468","2021-11-11","Region IV-A (Calabarzon)"
"452","R4A-2021-3398","OR971467","2021-09-23","Region IV-A (Calabarzon)"
"453","R4A-2021-3000","OR971466","2021-08-26","Region IV-A (Calabarzon)"
"454","R4A-2021-2999","OR971465","2021-08-26","Region IV-A (Calabarzon)"
"455","R4A-2021-2849","OR971464","2021-11-08","Region IV-A (Calabarzon)"
"456","R4A-2021-2750","OR971463","2021-05-08","Region IV-A (Calabarzon)"
"457","R4A-2021-2633","OR971462","2021-07-27","Region IV-A (Calabarzon)"
"458","R4A-2021-1668","OR971461","2021-11-29","Region IV-A (Calabarzon)"
"459","R4A-2021-1574","OR971460","2021-12-10","Region IV-A (Calabarzon)"
"460","R4A-2020-2577","OR971459","2020-05-29","Region IV-A (Calabarzon)"
"461","R4A-2020-2377","OR971458","2020-03-04","Region IV-A (Calabarzon)"
"462","R4A-2020-0084","OR971457","2020-01-03","Region IV-A (Calabarzon)"
"463","R4A-2019-5970","OR971456","2019-08-27","Region IV-A (Calabarzon)"
"464","R4A-2019-5622","OR971455","2019-08-05","Region IV-A (Calabarzon)"
"465","R4A-2019-1033","OR971454","2019-10-24","Region IV-A (Calabarzon)"
"466","R4A-2019-1023","OR971453","2019-10-17","Region IV-A (Calabarzon)"
"467","R4A-2019-989","OR971452","2019-10-03","Region IV-A (Calabarzon)"
"468","R4A-2019-949","OR971451","2019-09-25","Region IV-A (Calabarzon)"
"469","R4A-2019-892","OR971450","2019-09-09","Region IV-A (Calabarzon)"
"470","R4A-2019-857","OR971449","2019-08-27","Region IV-A (Calabarzon)"
"471","R4A-2019-772","OR971448","2019-08-01","Region IV-A (Calabarzon)"
"472","R4A-2019-472","OR971447","2019-05-06","Region IV-A (Calabarzon)"
"473","R3-2022-0019","OR971446","2022-01-18","Region III (Central Luzon)"
"474","R3-2022-0017","OR971445","2022-01-13","Region III (Central Luzon)"
"475","R2-2019-7465","OR971394",NA,"Region I (Ilocos Region)"
"476","R2-2019-7027","OR971393","2019-08-20","Region II (Cagayan Valley)"
"477","R1-2022-042","OR971392","2022-04-21","Region I (Ilocos Region)"
"478","R1-2022-040","OR971391","2022-04-18","Region I (Ilocos Region)"
"479","R1-2022-034","OR971390","2022-04-04","Region I (Ilocos Region)"
"480","R1-2021-166","OR971389","2021-11-08","Region I (Ilocos Region)"
"481","R1-2021-165","OR971388","2021-11-02","Region I (Ilocos Region)"
"482","R1-2021-162","OR971387","2021-10-29","Region I (Ilocos Region)"
"483","R1-2021-161","OR971386","2021-10-28","Region I (Ilocos Region)"
"484","R1-2019-212","OR971385","2019-11-06","Region I (Ilocos Region)"
"485","R1-2019-204","OR971384","2019-10-21","Region I (Ilocos Region)"
"486","R1-2019-196","OR971383","2019-10-15","Region I (Ilocos Region)"
"487","R1-2019-193","OR971382","2019-10-01","Region I (Ilocos Region)"
"488","R1-2019-178","OR971381","2019-09-10","Region I (Ilocos Region)"
"489","NCR-2022-3616","OR971380","2022-09-28","National Capital Region (NCR)"
"490","NCR-2022-3580","OR971379","2022-09-23","National Capital Region (NCR)"
"491","NCR-2022-3487","OR971378","2022-09-16","National Capital Region (NCR)"
"492","NCR-2022-3357","OR971377","2022-09-08","National Capital Region (NCR)"
"493","NCR-2022-3281","OR971376","2022-09-05","National Capital Region (NCR)"
"494","NCR-2022-3207","OR971375","2022-08-30","National Capital Region (NCR)"
"495","NCR-2022-3197","OR971374","2022-08-26","National Capital Region (NCR)"
"496","NCR-2022-3192","OR971373","2022-08-26","National Capital Region (NCR)"
"497","NCR-2022-3089","OR971372","2022-08-22","National Capital Region (NCR)"
"498","NCR-2022-3041","OR971371","2022-08-18","National Capital Region (NCR)"
"499","NCR-2022-2995","OR971370","2022-08-15","National Capital Region (NCR)"
"500","NCR-2022-2994","OR971369","2022-08-15","National Capital Region (NCR)"
"501","NCR-2022-2923","OR971368","2022-08-09","National Capital Region (NCR)"
"502","NCR-2022-2918","OR971367","2022-08-09","National Capital Region (NCR)"
"503","NCR-2022-2837","OR971366","2022-08-05","National Capital Region (NCR)"
"504","NCR-2022-2610","OR971365","2022-07-21","National Capital Region (NCR)"
"505","NCR-2022-2209","OR971364","2022-06-28","National Capital Region (NCR)"
"506","NCR-2022-2199","OR971363","2022-06-27","National Capital Region (NCR)"
"507","NCR-2022-1961","OR971362","2022-06-13","National Capital Region (NCR)"
"508","NCR-2022-1945","OR971361","2022-06-10","National Capital Region (NCR)"
"509","NCR-2021-4011","OR971360","2021-05-11","National Capital Region (NCR)"
"510","NCR-2021-3901","OR971359","2021-02-11","National Capital Region (NCR)"
"511","NCR-2021-3654","OR971358","2021-10-13","National Capital Region (NCR)"
"512","NCR-2021-3600","OR971357","2021-07-10","National Capital Region (NCR)"
"513","NCR-2020-3323","OR971356","2020-01-10","National Capital Region (NCR)"
"514","NCR-2020-3257","OR971355","2020-09-21","National Capital Region (NCR)"
"515","NCR-2020-3068","OR971354","2020-08-24","National Capital Region (NCR)"
"516","NCR-2020-2865","OR971353","2020-07-23","National Capital Region (NCR)"
"517","NCR-2020-2625","OR971352","2020-06-15","National Capital Region (NCR)"
"518","NCR-2020-2509","OR971351","2020-03-31","National Capital Region (NCR)"
"519","NCR-2020-1676","OR971350","2020-02-05","National Capital Region (NCR)"
"520","NCR-2019-6661","OR971349","2019-09-30","National Capital Region (NCR)"
"521","NCR-2019-6544","OR971348","2019-09-24","National Capital Region (NCR)"
"522","NCR-2019-6154","OR971347","2019-09-05","National Capital Region (NCR)"
"523","CAR-2022-020","OR971346","2022-03-16","Cordillera Administrative Region (CAR)"
"524","CAR-2022-018","OR971345","2022-10-03","Cordillera Administrative Region (CAR)"
"525","R13-2021-2155","OR971675","2021-10-20","Region XIII (Caraga)"
"526","R13-2021-2146","OR971674","2021-10-18","Region XIII (Caraga)"
"527","R13-2021-2136","OR971673","2021-06-10","Region XIII (Caraga)"
"528","R13-2021-2131","OR971672","2021-09-15","Region XIII (Caraga)"
"529","R13-2021-2121","OR971671","2021-08-25","Region XIII (Caraga)"
"530","R13-2021-1748","OR971670","2021-05-07","Region XIII (Caraga)"
"531","R13-2021-1745","OR971669","2021-06-30","Region XIII (Caraga)"
"532","R13-2021-1498","OR971668","2021-05-30","Region XIII (Caraga)"
"533","R13-2021-617","OR971667","2021-10-03","Region XIII (Caraga)"
"534","R12-2021-1087","OR971666","2021-08-09","Region XII (Soccsksargen)"
"535","R12-2021-1086","OR971665","2021-08-09","Region XII (Soccsksargen)"
"536","R12-2021-954","OR971664","2021-07-01","Region XII (Soccsksargen)"
"537","R12-2021-905","OR971663","2021-06-24","Region XII (Soccsksargen)"
"538","R12-2021-384","OR971662","2021-03-09","Region XII (Soccsksargen)"
"539","R12-2021-339","OR971661","2021-03-03","Region XII (Soccsksargen)"
"540","R12-2021-280","OR971660","2021-02-23","Region XII (Soccsksargen)"
"541","R12-2021-244","OR971659","2021-02-18","Region XII (Soccsksargen)"
"542","R12-2021-237","OR971658","2021-02-16","Region XII (Soccsksargen)"
"543","R12-2021-232","OR971657","2021-02-16","Region XII (Soccsksargen)"
"544","R12-2021-176","OR971656","2021-02-02","Region XII (Soccsksargen)"
"545","R12-2021-175","OR971655","2021-02-02","Region XII (Soccsksargen)"
"546","R12-2021-100","OR971654","2021-01-19","Region XII (Soccsksargen)"
"547","R12-2021-063","OR971653","2021-01-14","Region XII (Soccsksargen)"
"548","R12-2021-047","OR971652","2021-01-11","Region XII (Soccsksargen)"
"549","R12-2021-033","OR971651","2021-01-11","Region XII (Soccsksargen)"
"550","R12-2021-020","OR971650","2021-01-05","Region XII (Soccsksargen)"
"551","R12-2019-0861","OR971649","2019-11-07","Region XII (Soccsksargen)"
"552","R12-2019-0699","OR971648","2019-09-05","Region XII (Soccsksargen)"
"553","R12-2019-0684","OR971647","2019-08-27","Region XII (Soccsksargen)"
"554","R12-2019-0637","OR971646","2019-08-02","Region XII (Soccsksargen)"
"555","R12-2019-0611","OR971645","2019-07-23","Region XII (Soccsksargen)"
"556","153",NA,"2018-05-17","Region V (Bicol Region)"
"557","4A-22-104",NA,"2022-01-25","Region IV-A (Calabarzon)"
"558","4A-22-171",NA,"2022-02-06","Region IV-A (Calabarzon)"
"559","4A-22-203",NA,"2022-02-11","Region IV-A (Calabarzon)"
"560","4A-22-40",NA,"2022-01-10","Region IV-A (Calabarzon)"
"561","4A-22-98",NA,"2022-01-22","Region IV-A (Calabarzon)"
"562","4B-21-126",NA,"2021-01-26","Mimaropa Region"
"563","4B-21-29",NA,"2021-02-09","Mimaropa Region"
"564","4B-21-310",NA,"2021-03-10","Mimaropa Region"
"565","4B-21-35",NA,"2021-03-05","Mimaropa Region"
"566","4B-21-412",NA,"2021-04-12","Mimaropa Region"
"567","4B-21-421",NA,"2021-04-14","Mimaropa Region"
"568","4B-21-423",NA,"2021-04-23","Mimaropa Region"
"569","4B-21-528",NA,"2021-05-28","Mimaropa Region"
"570","4B-21622",NA,"2022-02-16","Mimaropa Region"
"571","4B-22-114",NA,"2022-01-14","Mimaropa Region"
"572","4B-22-13",NA,"2022-04-22","Mimaropa Region"
"573","4B-22-15",NA,"2022-01-05","Mimaropa Region"
"574","4B-22-16",NA,"2022-04-28","Mimaropa Region"
"575","4B-22-17",NA,"2022-05-08","Mimaropa Region"
"576","4B-22-20",NA,"2022-05-19","Mimaropa Region"
"577","4B-22-21",NA,"2022-05-31","Mimaropa Region"
"578","4B-22-28",NA,"2022-07-27","Mimaropa Region"
"579","4B-22-30",NA,"2022-08-12","Mimaropa Region"
"580","4B-22-31",NA,"2022-08-18","Mimaropa Region"
"581","4B-22-35",NA,"2022-10-25","Mimaropa Region"
"582","4B-22-37",NA,"2022-10-01","Mimaropa Region"
"583","4B-22-39",NA,"2022-10-21","Mimaropa Region"
"584","4B-22-40",NA,"2022-12-02","Mimaropa Region"
"585","4B-22-41",NA,"2022-11-24","Mimaropa Region"
"586","4B-22-42",NA,"2022-11-26","Mimaropa Region"
"587","4B-22-44",NA,"2022-12-11","Mimaropa Region"
"588","4B-22-45",NA,"2022-12-12","Mimaropa Region"
"589","4B-23-01",NA,"2023-01-20","Mimaropa Region"
"590","4B-23-02",NA,"2023-01-13","Mimaropa Region"
"591","4B-23-03",NA,"2023-01-22","Mimaropa Region"
"592","4B-23-04",NA,"2023-01-31","Mimaropa Region"
"593","4B-23-05",NA,"2023-01-20","Mimaropa Region"
"594","4B-23-06",NA,"2023-02-02","Mimaropa Region"
"595","4B-23-07",NA,"2023-02-07","Mimaropa Region"
"596","4B-23-11",NA,"2023-02-07","Mimaropa Region"
"597","4B-23-12",NA,"2023-02-14","Mimaropa Region"
"598","4B-23-13",NA,"2023-02-09","Mimaropa Region"
"599","4B-23-15",NA,"2023-02-16","Mimaropa Region"
"600","4B-23-16",NA,"2023-02-28","Mimaropa Region"
"601","4B-23-17",NA,"2023-03-01","Mimaropa Region"
"602","4B-23-19",NA,"2023-03-01","Mimaropa Region"
"603","4B-2422",NA,"2022-02-04","Mimaropa Region"
"604","4B-2922HM",NA,"2022-02-09","Mimaropa Region"
"605","4B-2922JG",NA,"2022-02-09","Mimaropa Region"
"606","H-23-011Sk_12",NA,"2023-02-02","Mimaropa Region"
"607","Z-14-033",NA,"2014-02-07","Region IV-A (Calabarzon)"
"608","Z-13-032",NA,"2013-02-14","National Capital Region (NCR)"
"609","R1-21-148",NA,"2021-04-10","Region I (Ilocos Region)"
"610","R10-688",NA,"2021-07-02","Region X (Northern Mindanao)"
"611","R10-711",NA,"2021-07-12","Region X (Northern Mindanao)"
"612","R10-714",NA,"2021-07-11","Region X (Northern Mindanao)"
"613","R10-824",NA,"2021-09-09","Region X (Northern Mindanao)"
"614","R10-856",NA,"2021-09-27","Region X (Northern Mindanao)"
"615","R10-907",NA,"2021-10-25","Region X (Northern Mindanao)"
"616","R10-920",NA,"2021-10-26","Region X (Northern Mindanao)"
"617","R10-989",NA,"2021-11-25","Region X (Northern Mindanao)"
"618","R10-990",NA,"2021-11-25","Region X (Northern Mindanao)"
"619","R11-21-61",NA,"2021-08-11","Bangsamoro Autonomous Region In Muslim Mindanao (BARMM)"
"620","R11-21-63",NA,"2021-10-04","Region XI (Davao Region)"
"621","R11-22-002",NA,"2022-01-05","Region XI (Davao Region)"
"622","R2-081",NA,"2020-08-31","Region II (Cagayan Valley)"
"623","R3-731",NA,"2021-12-09","Region III (Central Luzon)"
"624","R5-22-09",NA,"2022-02-07","Region V (Bicol Region)"
"625","R5-21-115",NA,"2021-09-28","Region V (Bicol Region)"
"626","R5-21-119",NA,"2021-10-15","Region V (Bicol Region)"
"627","R5-21-128",NA,"2021-11-09","Region V (Bicol Region)"
"628","R5-21-132",NA,"2021-11-15","Region V (Bicol Region)"
"629","R5-21-136",NA,"2021-12-02","Region V (Bicol Region)"
"630","R5-21-140",NA,"2021-12-10","Region V (Bicol Region)"
"631","R5-22-008",NA,"2022-02-02","Region V (Bicol Region)"
"632","R6-21-4375",NA,"2021-10-01","Region VI (Western Visayas)"
"633","R6-21-4511",NA,"2021-10-08","Region VI (Western Visayas)"
"634","R6-21-4600",NA,"2021-10-14","Region VI (Western Visayas)"
"635","R6-4342",NA,"2021-09-30","Region VI (Western Visayas)"
"636","R6-4568",NA,"2021-10-13","Region VI (Western Visayas)"
"637","R7-21-161",NA,"2021-10-18","Region VII (Central Visayas)"
"638","R9-010",NA,"2020-01-27","Region IX (Zamboanga Peninsula)"
"639","R9-074",NA,"2021-08-20","Region IX (Zamboanga Peninsula)"
"640","R9-089",NA,"2021-10-07","Region IX (Zamboanga Peninsula)"
"641","R9-105",NA,"2021-12-09","Region IX (Zamboanga Peninsula)"
"642","RADDL1-16-153",NA,"2016-07-18","Region I (Ilocos Region)"
"643","RADDL1-16-166",NA,"2016-08-09","Region I (Ilocos Region)"
"644","RADDL3-1045",NA,"2015-10-23","Region III (Central Luzon)"
"645","RADDL3-15-172",NA,"2015-02-12","Region III (Central Luzon)"
"646","RADDL3-16-1008",NA,"2016-10-27","Region III (Central Luzon)"
"647","RADDL3-16-468",NA,"2016-06-01","Region III (Central Luzon)"
"648","RADDL3-16-521",NA,"2016-06-15","Region III (Central Luzon)"
"649","RADDL3-16-627",NA,"2016-07-27","Region III (Central Luzon)"
"650","RADDL3-845",NA,"2015-09-02","Region III (Central Luzon)"
"651","RADDL5-005",NA,"2015-01-30","Region V (Bicol Region)"
"652","Z-04-664",NA,"2004-12-15","National Capital Region (NCR)"
"653","Z-05-102",NA,"2005-02-21","National Capital Region (NCR)"
"654","Z-05-191",NA,"2005-04-10","National Capital Region (NCR)"
"655","Z-05-557",NA,"2005-12-03","National Capital Region (NCR)"
"656","Z-05-96",NA,"2005-02-17","National Capital Region (NCR)"
"657","Z-06-150",NA,"2006-04-24","Region IV-A (Calabarzon)"
"658","Z-06-295",NA,"2006-07-22","Region IV-A (Calabarzon)"
"659","Z-06-39",NA,"2006-01-26","Region IV-A (Calabarzon)"
"660","Z-07-07",NA,"2007-01-08","Region IV-A (Calabarzon)"
"661","Z-07-22",NA,"2007-01-23","Region IV-A (Calabarzon)"
"662","Z-07-222",NA,"2007-06-30","Region IV-A (Calabarzon)"
"663","Z-07-351",NA,"2007-10-25","National Capital Region (NCR)"
"664","Z-07-366",NA,"2007-11-12","Region IV-A (Calabarzon)"
"665","Z-07-38",NA,"2007-05-02","Region IV-A (Calabarzon)"
"666","Z-07-387",NA,"2007-12-07","Region IV-A (Calabarzon)"
"667","Z-07-398",NA,"2007-12-19","Region IV-A (Calabarzon)"
"668","Z-07-403",NA,"2007-12-22","Region IV-A (Calabarzon)"
"669","Z-07-407",NA,"2007-12-26","National Capital Region (NCR)"
"670","Z-08-351",NA,"2008-12-12","Region IV-A (Calabarzon)"
"671","Z-08-359",NA,"2008-12-25","Region IV-A (Calabarzon)"
"672","Z-09-94",NA,"2009-04-08","National Capital Region (NCR)"
"673","Z-12-012",NA,"2012-01-16","Region IV-A (Calabarzon)"
"674","Z-12-029",NA,"2012-02-03","National Capital Region (NCR)"
"675","Z-12-034",NA,"2012-02-06","Region IV-A (Calabarzon)"
"676","Z-12-060",NA,"2012-02-25","Region IV-A (Calabarzon)"
"677","Z-12-149",NA,"2012-06-28","Mimaropa Region"
"678","Z-12-208",NA,"2012-10-02","National Capital Region (NCR)"
"679","Z-13-020",NA,"2013-02-02","National Capital Region (NCR)"
"680","Z-13-036",NA,"2013-02-25","National Capital Region (NCR)"
"681","Z-13-037",NA,"2013-02-25","Region IV-A (Calabarzon)"
"682","Z-13-065",NA,"2013-04-04","Region IV-A (Calabarzon)"
"683","Z-13-066",NA,"2013-04-05","Region IV-A (Calabarzon)"
"684","Z-13-071",NA,"2013-04-10","National Capital Region (NCR)"
"685","Z-13-073",NA,"2013-04-12","National Capital Region (NCR)"
"686","Z-13-081",NA,"2013-04-25","Region IV-A (Calabarzon)"
"687","Z-13-086",NA,"2013-05-03","Region IV-A (Calabarzon)"
"688","Z-13-089",NA,"2013-05-04","Region IV-A (Calabarzon)"
"689","Z-13-094",NA,"2013-05-10","Region IV-A (Calabarzon)"
"690","Z-13-096",NA,"2013-05-12","National Capital Region (NCR)"
"691","Z-13-098",NA,"2013-05-13","National Capital Region (NCR)"
"692","Z-13-134",NA,"2013-06-10","National Capital Region (NCR)"
"693","Z-13-135",NA,"2013-06-12","Region IV-A (Calabarzon)"
"694","Z-13-161",NA,"2013-07-20","Region IV-A (Calabarzon)"
"695","Z-13-171",NA,"2013-08-05","Region IV-A (Calabarzon)"
"696","Z-13-184",NA,"2013-08-29","Region IV-A (Calabarzon)"
"697","Z-13-204",NA,"2013-09-26","Region IV-A (Calabarzon)"
"698","Z-13-216",NA,"2013-10-25","Mimaropa Region"
"699","Z-13-234",NA,"2013-11-15","Region IV-A (Calabarzon)"
"700","Z-13-259",NA,"2013-12-18","Region IV-A (Calabarzon)"
"701","Z-14-023",NA,"2014-01-31","Region IV-A (Calabarzon)"
"702","Z-14-05",NA,"2014-01-05","Region IV-A (Calabarzon)"
"703","Z-14-058",NA,"2014-03-14","Region IV-A (Calabarzon)"
"704","Z-14-098",NA,"2014-04-29","Region IV-A (Calabarzon)"
"705","Z-14-101",NA,"2014-05-04","National Capital Region (NCR)"
"706","Z-14-106",NA,"2014-05-08","Region IV-A (Calabarzon)"
"707","Z-14-126",NA,"2014-05-31","National Capital Region (NCR)"
"708","Z-14-136",NA,"2014-06-11","Region IV-A (Calabarzon)"
"709","Z-14-142",NA,"2014-06-21","Region IV-A (Calabarzon)"
"710","Z-14-182",NA,"2014-08-20","Region III (Central Luzon)"
"711","Z-14-243",NA,"2014-11-13","Region IV-A (Calabarzon)"
"712","Z-15-001",NA,"2015-01-01","Region IV-A (Calabarzon)"
"713","Z-15-009",NA,"2015-01-16","National Capital Region (NCR)"
"714","Z-15-163",NA,"2015-09-05","Region IV-A (Calabarzon)"
"715","Z-16-082",NA,"2016-05-24","Region IV-A (Calabarzon)"
"716","Z-16-150",NA,"2016-09-05","National Capital Region (NCR)"
"717","Z-16-151",NA,"2016-09-05","Region IV-A (Calabarzon)"
"718","Z-16-196",NA,"2016-11-23","Region IV-A (Calabarzon)"
"719","Z-16-209",NA,"2016-12-14","Region IV-A (Calabarzon)"
"720","Z-16-210",NA,"2016-12-16","National Capital Region (NCR)"
"721","Z-16-211",NA,"2016-12-19","Region IV-A (Calabarzon)"
"722","Z-17-046",NA,"2017-03-06","Region IV-A (Calabarzon)"
"723","Z-17-174",NA,"2017-09-23","National Capital Region (NCR)"
"724","Z-17-177",NA,"2017-09-25","Region IV-A (Calabarzon)"
"725","Z-17-193",NA,"2017-10-13","Region IV-A (Calabarzon)"
"726","Z-17-200",NA,"2017-10-31","Region IV-A (Calabarzon)"
"727","Z-17-217",NA,"2017-11-16","Region IV-A (Calabarzon)"
"728","Z-17-221",NA,"2017-11-28","Region IV-A (Calabarzon)"
"729","Z-17-57",NA,"2017-03-29","Mimaropa Region"
"730","Z-18-001",NA,"2018-01-02","Region IV-A (Calabarzon)"
"731","Z-18-114",NA,"2018-05-28","Region IV-A (Calabarzon)"
"732","Z-18-159",NA,"2018-07-19","Region III (Central Luzon)"
"733","Z-18-224",NA,"2018-10-28","National Capital Region (NCR)"
"734","Z-18-251",NA,"2018-12-07","Region IV-A (Calabarzon)"
"735","Z-19-029",NA,"2019-02-26","Region IV-A (Calabarzon)"
"736","Z-19-123",NA,"2019-08-11","Region IV-A (Calabarzon)"
"737","Z-19-136",NA,"2019-09-05","Region IV-A (Calabarzon)"
"738","Z-19-88",NA,"2019-05-31","Region IV-A (Calabarzon)"
"739","Z-20-01",NA,"2020-01-03","Region IV-A (Calabarzon)"
"740","Z-20-110",NA,"2020-10-23","Region IV-A (Calabarzon)"
"741","Z-20-24",NA,"2020-02-14","National Capital Region (NCR)"
"742","Z-20-33",NA,"2020-02-18","National Capital Region (NCR)"
"743","Z-20-51",NA,"2020-03-02","Region IV-A (Calabarzon)"
"744","Z-22-103",NA,"2022-11-21","Mimaropa Region"
"745","Z-22-119",NA,"2022-12-28","Mimaropa Region"
"746","Z-22-121",NA,"2022-12-19","Mimaropa Region"
"747","Z-23-01",NA,"2023-01-03","Region IV-A (Calabarzon)"
"748","Z-23-01Sa",NA,"2023-01-03","Region IV-A (Calabarzon)"
"749","Z-98-1061",NA,"1998-08-05","Region IV-A (Calabarzon)"
"750","Z-98-134",NA,"1998-02-09","Region IV-A (Calabarzon)"
"751","Z-98-206",NA,"1998-03-02","Region IV-A (Calabarzon)"
"752","Z-98-285",NA,"1998-03-18","Region IV-A (Calabarzon)"
"753","Z-98-286",NA,"1998-03-19","Region IV-A (Calabarzon)"
"754","Z-98-335",NA,"1998-04-01","Region IV-A (Calabarzon)"
"755","Z-98-433",NA,"1998-04-30","Region IV-A (Calabarzon)"
"756","Z-98-454",NA,"1998-05-04","National Capital Region (NCR)"
"757","Z-98-515",NA,"1998-05-20","National Capital Region (NCR)"
"758","Z-98-616",NA,"1998-06-18","Region III (Central Luzon)"
"759","Z-98-667",NA,"1998-06-29","Region IV-A (Calabarzon)"
"760","Z-98-712",NA,"1998-07-11","Region IV-A (Calabarzon)"
"761","Z-98-718",NA,"1998-07-13","Region IV-A (Calabarzon)"
"762","Z-98-780",NA,"1998-07-25","Region IV-A (Calabarzon)"
"763","Z-98-823",NA,"1998-08-05","Region IV-A (Calabarzon)"
"764","Z-98-838",NA,"1998-08-09","National Capital Region (NCR)"
"765","Z-98-860",NA,"1998-08-14","Region IV-A (Calabarzon)"
"766","RADDL1-16-154",NA,"2016-07-21","Region I (Ilocos Region)"
"767","RADDL3-1038",NA,"2015-10-22","Region III (Central Luzon)"
"768","REGION_5_2018-50",NA,"2018-12-20","Region V (Bicol Region)"
"769","REGION_5_2018-100",NA,"2018-03-27","Region V (Bicol Region)"
"770","REGION_5_2018-304",NA,"2018-10-25","Region V (Bicol Region)"
